,teamId,teamName,playerId,playerName,min,xG,eventType,teamColor,match_id,isOwnGoal,x,y,situation,venue
1076,9879,Fulham,351860,Aleksandar Mitrovic,70,0.01801753044128418,Miss,#000000,3900974,False,95.2543889082786,25.70718705892563,RegularPlay,H
1077,10204,Brighton &amp; Hove Albion,318615,Leandro Trossard,71,0.09130117297172546,AttemptSaved,#0850A0,3900974,False,95.9298245603,48.83516137137427,RegularPlay,A
1078,9879,Fulham,262550,Bobby Reid,71,0.10149019956588745,Miss,#000000,3900974,False,96.2193011892786,23.999234604412866,RegularPlay,H
1079,10204,Brighton &amp; Hove Albion,661519,Deniz Undav,88,0.158418208360672,Post,#0850A0,3900974,False,96.4122807008,34.83874883651734,RegularPlay,A
1080,10204,Brighton &amp; Hove Albion,113836,Danny Welbeck,88,0.25060319900512695,AttemptSaved,#0850A0,3900974,False,101.01724427350827,29.295474906535112,RegularPlay,A
1081,10204,Brighton &amp; Hove Albion,303346,Adam Webster,89,0.012729406356811523,Miss,#0850A0,3900974,False,90.69999694824219,32.01750116348266,FromCorner,A
1082,9879,Fulham,182962,Tom Cairney,90,0.008345037698745728,Miss,#000000,3900974,False,97.0877163528214,46.102676224587135,RegularPlay,H
1083,8466,Southampton,261936,Mohamed Elyounoussi,3,0.040263861417770386,AttemptSaved,#d71920,3900979,False,82.37233181606557,24.897813382148744,RegularPlay,H
1084,8455,Chelsea,246575,Raheem Sterling,14,0.23093360662460327,AttemptSaved,#064b95,3900979,False,89.80000305175781,33.46624941825866,RegularPlay,A
1085,8455,Chelsea,360559,Hakim Ziyech,16,0.09921327233314514,Miss,#064b95,3900979,False,92.5,38.70452509346489,RegularPlay,A
1086,8455,Chelsea,750032,Mason Mount,21,0.06779858469963074,AttemptSaved,#064b95,3900979,False,101.39654883049172,27.194284431535113,RegularPlay,A
1087,8455,Chelsea,246575,Raheem Sterling,23,0.24220871925354004,Goal,#064b95,3900979,False,99.2105277880393,34.38125,RegularPlay,A
1088,8466,Southampton,734042,Kyle Walker-Peters,25,0.03564140200614929,AttemptSaved,#d71920,3900979,False,84.51213935933113,23.2285350362,RegularPlay,H
1089,8466,Southampton,815465,Romain Perraud,25,0.031726568937301636,AttemptSaved,#d71920,3900979,False,76.17815706006556,39.460951740767555,RegularPlay,H
1090,8455,Chelsea,749736,Kai Havertz,26,0.026770949363708496,AttemptSaved,#064b95,3900979,False,100.44827296849174,44.7714649638,RegularPlay,A
1091,8466,Southampton,1190867,Romeo Lavia,28,0.0961696207523346,Goal,#d71920,3900979,False,88.07058659712412,27.53047619,FromCorner,H
1092,8466,Southampton,519835,Adam Armstrong,36,0.04466727375984192,AttemptSaved,#d71920,3900979,False,85.38676306712412,47.99439383251287,FastBreak,H
1093,8466,Southampton,519835,Adam Armstrong,45,0.2466726005077362,Goal,#d71920,3900979,False,96.3157909450393,38.368333335,RegularPlay,H
1094,8455,Chelsea,80562,Thiago Silva,47,0.006822019815444946,AttemptSaved,#064b95,3900979,False,73.02475556553443,30.231999908447264,RegularPlay,A
1095,8466,Southampton,261936,Mohamed Elyounoussi,52,0.2868415117263794,AttemptSaved,#d71920,3900979,False,98.5350847743214,33.16125116348266,RegularPlay,H
1096,8466,Southampton,261936,Mohamed Elyounoussi,52,0.30189248919487,AttemptSaved,#d71920,3900979,False,97.6666696107786,32.322499418258666,RegularPlay,H
1097,8455,Chelsea,749736,Kai Havertz,66,0.15559333562850952,Miss,#064b95,3900979,False,98.8245614033,37.35500116348267,RegularPlay,A
1098,8466,Southampton,938247,Mohammed Salisu,74,0.10236465930938721,AttemptSaved,#d71920,3900979,False,96.9912265970607,37.35500116348267,FromCorner,H
1099,8455,Chelsea,1077975,Armando Broja,82,0.23116490244865417,AttemptSaved,#064b95,3900979,False,99.4999970553214,31.48375058174133,RegularPlay,A
1100,8455,Chelsea,239219,Mateo Kovacic,90,0.009699881076812744,AttemptSaved,#064b95,3900979,False,81.02087035026886,50.16636728672574,FromCorner,A
1101,8455,Chelsea,750032,Mason Mount,90,0.02679157257080078,AttemptSaved,#064b95,3900979,False,94.0,25.2446875,FromCorner,A
1102,8668,Everton,906937,Anthony Gordon,17,0.28246960043907166,Goal,#00369c,3900975,False,96.60526021232141,45.54216453201287,RegularPlay,A
1103,8463,Leeds United,193869,Rodrigo,24,0.034324467182159424,Miss,#0060A0,3900975,False,93.4000015258789,35.37249941825867,RegularPlay,H
1104,8668,Everton,492586,Demarai Gray,32,0.043740302324295044,AttemptSaved,#00369c,3900975,False,92.0,55.012699412478284,FreeKick,A
1105,8668,Everton,874025,Vitalii Mykolenko,32,0.015887707471847534,AttemptSaved,#00369c,3900975,False,78.5432038848,39.545001283464885,SetPiece,A
1106,8668,Everton,742405,Tom Davies,33,0.020793616771697998,Miss,#00369c,3900975,False,79.89465675826887,25.8228125,SetPiece,A
1107,8463,Leeds United,628201,Robin Koch,43,0.02891451120376587,Miss,#0060A0,3900975,False,76.96650313753443,27.86666794846489,RegularPlay,H
1108,8463,Leeds United,952322,Brenden Aaronson,46,0.051413148641586304,AttemptSaved,#0060A0,3900975,False,92.4000015258789,44.63133971337427,RegularPlay,H
1109,8463,Leeds United,420568,Diego Llorente,49,0.022077560424804688,Miss,#0060A0,3900975,False,94.38596638303929,27.53047619,FromCorner,H
1110,8463,Leeds United,751649,Jack Harrison,51,0.1579761803150177,AttemptSaved,#0060A0,3900975,False,93.0999984741211,37.27874941825867,RegularPlay,H
1111,8463,Leeds United,846369,Luis Sinisterra,55,0.02447834610939026,Goal,#0060A0,3900975,False,82.14708394226886,22.03745169855643,RegularPlay,H
1112,8463,Leeds United,628201,Robin Koch,63,0.014902293682098389,AttemptSaved,#0060A0,3900975,False,100.82758476024587,24.489680999056432,FromCorner,H
1113,8668,Everton,939542,Dwight McNeil,64,0.06334489583969116,Miss,#00369c,3900975,False,82.14708394226886,39.208809525,RegularPlay,A
1114,8463,Leeds United,956161,Joe Gelhardt,68,0.08140984177589417,Miss,#0060A0,3900975,False,92.80000305175781,35.83000116348267,RegularPlay,H
1115,8463,Leeds United,420568,Diego Llorente,73,0.04411628842353821,Miss,#0060A0,3900975,False,96.8947368413,32.62750058174133,FromCorner,H
1116,8463,Leeds United,956161,Joe Gelhardt,74,0.28292402625083923,AttemptSaved,#0060A0,3900975,False,95.4473684198,31.40749883651733,RegularPlay,H
1117,8463,Leeds United,159342,Mateusz Klich,74,0.02351418137550354,AttemptSaved,#0060A0,3900975,False,84.28689148553444,45.54216453201287,RegularPlay,H
1118,8668,Everton,1185748,Amadou Onana,79,0.42278823256492615,AttemptSaved,#00369c,3900975,False,102.34482469249173,31.40749883651733,FromCorner,A
1119,8463,Leeds United,717176,Daniel James,81,0.11326268315315247,Miss,#0060A0,3900975,False,93.0999984741211,27.53047619,RegularPlay,H
1120,8668,Everton,1112684,Nathan Patterson,84,0.14949262142181396,AttemptSaved,#00369c,3900975,False,96.79824708553929,23.438725584556433,RegularPlay,A
1121,8463,Leeds United,751649,Jack Harrison,85,0.04434117674827576,Miss,#0060A0,3900975,False,79.55679783606556,37.507498836517335,RegularPlay,H
1122,8463,Leeds United,302241,Patrick Bamford,90,0.09019261598587036,Miss,#0060A0,3900975,False,95.06140203506071,34.83874883651734,RegularPlay,H
1123,8602,Wolverhampton Wanderers,843040,Pedro Neto,3,0.023057758808135986,AttemptSaved,#000000,3900973,False,78.76844316626887,25.88062411785126,SetPiece,A
1124,8602,Wolverhampton Wanderers,955529,Matheus Nunes,11,0.03831598162651062,Post,#000000,3900973,False,93.5,23.2285350362,RegularPlay,A
1125,8602,Wolverhampton Wanderers,292313,Raul Jiménez,18,0.04657319188117981,AttemptSaved,#000000,3900973,False,96.8947368413,39.88118983576756,RegularPlay,A
1126,8602,Wolverhampton Wanderers,843040,Pedro Neto,20,0.036491215229034424,Miss,#000000,3900973,False,78.43058424406556,30.316,RegularPlay,A
1127,8602,Wolverhampton Wanderers,292313,Raul Jiménez,35,0.2580476403236389,Miss,#000000,3900973,False,100.54310634250827,32.16999883651733,FromCorner,A
1128,8678,AFC Bournemouth,439369,Ryan Christie,38,0.12419643998146057,Miss,#901818,3900973,False,97.0877163528214,43.93070277037427,RegularPlay,H
1129,8602,Wolverhampton Wanderers,536455,Goncalo Guedes,45,0.03397166728973389,AttemptSaved,#000000,3900973,False,86.56764378224823,49.53579831437426,RegularPlay,A
1130,8678,AFC Bournemouth,591734,Dominic Solanke,46,0.09446322917938232,AttemptSaved,#901818,3900973,False,95.4473684198,34.686251163482666,RegularPlay,H
1131,8678,AFC Bournemouth,789630,Marcus Tavernier,48,0.04486778378486633,AttemptSaved,#901818,3900973,False,93.0,22.73808864155643,RegularPlay,H
1132,8602,Wolverhampton Wanderers,37549,Joao Moutinho,56,0.1414853036403656,AttemptSaved,#000000,3900973,False,85.60147386375178,33.46624941825866,FreeKick,A
1133,8602,Wolverhampton Wanderers,534684,Ruben Neves,57,0.008078545331954956,AttemptSaved,#000000,3900973,False,73.36262308006556,37.05,FromCorner,A
1134,8678,AFC Bournemouth,466672,Jefferson Lerma,62,0.02746531367301941,Miss,#901818,3900973,False,76.06553741933112,30.64499883651733,RegularPlay,H
1135,8602,Wolverhampton Wanderers,843040,Pedro Neto,68,0.03720974922180176,Miss,#000000,3900973,False,90.30000305175781,20.285859341056433,RegularPlay,A
1136,8602,Wolverhampton Wanderers,933845,Rayan Ait Nouri,74,0.039888978004455566,Miss,#000000,3900973,False,93.30000305175781,46.5230573213,RegularPlay,A
1137,8602,Wolverhampton Wanderers,536455,Goncalo Guedes,74,0.036948323249816895,Miss,#000000,3900973,False,78.31796460333112,44.7714649638,RegularPlay,A
1138,8602,Wolverhampton Wanderers,292313,Raul Jiménez,78,0.1253925859928131,Miss,#000000,3900973,False,91.5,35.37249941825867,FastBreak,A
1139,8602,Wolverhampton Wanderers,524435,Daniel Podence,80,0.22019201517105103,AttemptSaved,#000000,3900973,False,102.81896262349173,39.629047619999994,RegularPlay,A
1140,8602,Wolverhampton Wanderers,360918,Jonny,84,0.06523323059082031,Miss,#000000,3900973,False,97.47368273756071,40.38547747346489,FromCorner,A
1141,8602,Wolverhampton Wanderers,292313,Raul Jiménez,87,0.14124757051467896,Miss,#000000,3900973,False,97.3771929818,35.525000000000006,RegularPlay,A
1142,8602,Wolverhampton Wanderers,37549,Joao Moutinho,90,0.2183954119682312,AttemptSaved,#000000,3900973,False,94.8684225235393,28.034760621535114,RegularPlay,A
1143,8678,AFC Bournemouth,591734,Dominic Solanke,90,0.12415239214897156,AttemptSaved,#901818,3900973,False,96.60526021232141,37.431250000000006,RegularPlay,H
1144,8602,Wolverhampton Wanderers,292313,Raul Jiménez,90,0.03929758071899414,AttemptSaved,#000000,3900973,False,92.80000305175781,20.005604831128217,RegularPlay,A
1145,10252,Aston Villa,610184,Emiliano Buendia,3,0.14472854137420654,Miss,#400028,3900972,False,93.0,36.82125058174134,RegularPlay,A
1146,9825,Arsenal,576165,Gabriel Jesus,10,0.08690810203552246,AttemptSaved,#bd0510,3900972,False,100.63793248175413,23.018344487843564,SetPiece,H
1147,9825,Arsenal,1021586,Gabriel Martinelli,11,0.02811703085899353,Miss,#bd0510,3900972,False,91.80000305175781,23.789044056056433,FromCorner,H
1148,9825,Arsenal,795179,Gabriel,11,0.07910159230232239,AttemptSaved,#bd0510,3900972,False,90.5999984741211,31.255001163482664,RegularPlay,H
1149,9825,Arsenal,961995,Bukayo Saka,12,0.049131423234939575,AttemptSaved,#bd0510,3900972,False,91.0999984741211,42.870937941074374,FromCorner,H
1150,9825,Arsenal,795179,Gabriel,12,0.04045820236206055,AttemptSaved,#bd0510,3900972,False,84.62475900006557,26.57437455892563,FromCorner,H
1151,9825,Arsenal,795179,Gabriel,12,0.026898503303527832,AttemptSaved,#bd0510,3900972,False,83.6111650488,25.30249911785126,FromCorner,H
1152,9825,Arsenal,534670,Martin Ødegaard,16,0.23633190989494324,AttemptSaved,#bd0510,3900972,False,96.1228040718214,33.00875058174133,RegularPlay,H
1153,9825,Arsenal,534670,Martin Ødegaard,16,0.15739673376083374,AttemptSaved,#bd0510,3900972,False,96.79824708553929,28.454998716535112,RegularPlay,H
1154,9825,Arsenal,961995,Bukayo Saka,23,0.3636127710342407,Miss,#bd0510,3900972,False,101.11207041275414,28.87523681153511,RegularPlay,H
1155,10252,Aston Villa,610184,Emiliano Buendia,28,0.05314531922340393,AttemptSaved,#400028,3900972,False,91.19999694824219,24.55974629698713,RegularPlay,A
1156,9825,Arsenal,795179,Gabriel,29,0.167362779378891,AttemptSaved,#bd0510,3900972,False,100.92241089949172,30.231999908447264,FromCorner,H
1157,9825,Arsenal,576165,Gabriel Jesus,30,0.23095694184303284,Goal,#bd0510,3900972,False,100.35344682924587,38.20023745576755,RegularPlay,H
1158,9825,Arsenal,576165,Gabriel Jesus,44,0.21162566542625427,AttemptSaved,#bd0510,3900972,False,97.2807032260393,32.322499418258666,RegularPlay,H
1159,9825,Arsenal,582499,Kieran Tierney,44,0.05803588032722473,Miss,#bd0510,3900972,False,89.0,40.30142793076755,RegularPlay,H
1160,9825,Arsenal,582499,Kieran Tierney,45,0.14179882407188416,AttemptSaved,#bd0510,3900972,False,91.0,37.779999908447266,RegularPlay,H
1161,9825,Arsenal,1021586,Gabriel Martinelli,45,0.021965205669403076,AttemptSaved,#bd0510,3900972,False,80.11990463206556,43.44025370301287,RegularPlay,H
1162,9825,Arsenal,961995,Bukayo Saka,52,0.039692074060440063,AttemptSaved,#bd0510,3900972,False,83.94903256333113,33.61875,FromCorner,H
1163,9825,Arsenal,534670,Martin Ødegaard,55,0.06545469164848328,AttemptSaved,#bd0510,3900972,False,83.27329753426886,48.69503077551287,FreeKick,H
1164,9825,Arsenal,576165,Gabriel Jesus,63,0.36677324771881104,Miss,#bd0510,3900972,False,100.92241089949172,31.40749883651733,FromCorner,H
1165,9825,Arsenal,1021586,Gabriel Martinelli,69,0.02807164192199707,AttemptSaved,#bd0510,3900972,False,79.89465675826887,23.9291719792,RegularPlay,H
1166,10252,Aston Villa,671331,Leon Bailey,72,0.23837125301361084,AttemptSaved,#400028,3900972,False,94.8684225235393,23.85910935398713,FastBreak,A
1167,10252,Aston Villa,787350,Douglas Luiz,74,0.015116333961486816,Goal,#400028,3900972,False,104.62068820824587,67.6720379145,FromCorner,A
1168,9825,Arsenal,1021586,Gabriel Martinelli,77,0.09041395783424377,Goal,#bd0510,3900972,False,99.87930889824587,41.05785778423244,RegularPlay,H
1169,9825,Arsenal,1021586,Gabriel Martinelli,90,0.027866363525390625,Miss,#bd0510,3900972,False,76.40339634153443,35.29625058174133,RegularPlay,H
1170,9825,Arsenal,860920,Edward Nketiah,90,0.04930531978607178,Miss,#bd0510,3900972,False,85.49411437024823,32.62750058174133,FastBreak,H
1171,8456,Manchester City,178818,Ilkay Gündogan,3,0.025746017694473267,Miss,#69A8D8,3900981,False,81.24611822406555,26.69,RegularPlay,H
1172,8456,Manchester City,974753,Julián Álvarez,6,0.01945224404335022,AttemptSaved,#69A8D8,3900981,False,93.4000015258789,23.438725584556433,FromCorner,H
1173,8456,Manchester City,974753,Julián Álvarez,6,0.17794787883758545,AttemptSaved,#69A8D8,3900981,False,98.05262863382141,38.368333335,FromCorner,H
1174,8456,Manchester City,675088,Rodri,6,0.07419705390930176,Miss,#69A8D8,3900981,False,98.24561550703929,28.286906043464892,FromCorner,H
1175,8456,Manchester City,737066,Erling Braut Haaland,12,0.27317529916763306,Goal,#69A8D8,3900981,False,100.35344682924587,34.91500058174134,FromCorner,H
1176,10203,Nottingham Forest,793876,Renan Lodi,17,0.24432891607284546,Miss,#940c10,3900981,False,102.72413648424586,39.79714349923245,RegularPlay,A
1177,8456,Manchester City,737066,Erling Braut Haaland,23,0.8415793776512146,Goal,#69A8D8,3900981,False,97.3771929818,30.797499418258663,RegularPlay,H
1178,8456,Manchester City,737066,Erling Braut Haaland,29,0.07294857501983643,Miss,#69A8D8,3900981,False,97.57017249332141,39.04071364576755,SetPiece,H
1179,8456,Manchester City,737066,Erling Braut Haaland,38,0.4493512809276581,Goal,#69A8D8,3900981,False,103.19827441524586,32.16999883651733,FromCorner,H
1180,8456,Manchester City,974753,Julián Álvarez,44,0.06716397404670715,Post,#69A8D8,3900981,False,86.67500327575178,38.53642921423244,RegularPlay,H
1181,8456,Manchester City,178818,Ilkay Gündogan,46,0.022040903568267822,Miss,#69A8D8,3900981,False,78.5432038848,30.26799981689453,RegularPlay,H
1182,8456,Manchester City,361757,Joao Cancelo,50,0.04730194807052612,Goal,#69A8D8,3900981,False,85.49411437024823,42.63968705892563,RegularPlay,H
1183,10203,Nottingham Forest,1076756,Brennan Johnson,54,0.08495303988456726,Miss,#940c10,3900981,False,86.67500327575178,20.4259872642,FastBreak,A
1184,10203,Nottingham Forest,789502,Morgan Gibbs-White,57,0.040438175201416016,AttemptSaved,#940c10,3900981,False,86.13823856975176,30.05190476,FromCorner,A
1185,8456,Manchester City,488139,Bernardo Silva,60,0.052939385175704956,AttemptSaved,#69A8D8,3900981,False,84.51213935933113,25.01343661785126,RegularPlay,H
1186,8456,Manchester City,974753,Julián Álvarez,65,0.27336201071739197,Goal,#69A8D8,3900981,False,96.8947368413,23.9291719792,RegularPlay,H
1187,8456,Manchester City,278343,Riyad Mahrez,70,0.44890111684799194,Miss,#69A8D8,3900981,False,91.0999984741211,31.86500058174133,RegularPlay,H
1188,10203,Nottingham Forest,769673,Emmanuel Dennis,72,0.016998201608657837,AttemptSaved,#940c10,3900981,False,92.4000015258789,20.846369697271783,RegularPlay,A
1189,10203,Nottingham Forest,201704,Remo Freuler,85,0.039137959480285645,AttemptSaved,#940c10,3900981,False,81.92184466079999,33.08499941825866,RegularPlay,A
1190,10203,Nottingham Forest,769673,Emmanuel Dennis,87,0.034120917320251465,AttemptSaved,#940c10,3900981,False,79.55679783606556,45.892483003512865,FreeKick,A
1191,8456,Manchester City,278343,Riyad Mahrez,87,0.0789799690246582,AttemptSaved,#69A8D8,3900981,False,89.80000305175781,22.317707544843564,FastBreak,H
1192,8456,Manchester City,974753,Julián Álvarez,87,0.1452074944972992,Goal,#69A8D8,3900981,False,93.0999984741211,40.21738159423244,FastBreak,H
1193,8456,Manchester City,169200,Kevin De Bruyne,89,0.24755528569221497,AttemptSaved,#69A8D8,3900981,False,96.70175732977859,24.897813382148744,RegularPlay,H
1194,10203,Nottingham Forest,643717,Taiwo Awoniyi,90,0.1537051498889923,Miss,#940c10,3900981,False,96.70175732977859,38.20023745576755,FastBreak,A
1195,10203,Nottingham Forest,575804,Harry Toffolo,90,0.04953303933143616,Miss,#940c10,3900981,False,89.9000015258789,46.59311994651287,RegularPlay,A
1196,8586,Tottenham Hotspur,797908,Emerson Royal,3,0.008564978837966919,AttemptSaved,#1a237e,3900977,False,79.78203711753443,14.540637210271782,RegularPlay,A
1197,8654,West Ham United,523825,Jarrod Bowen,6,0.057089805603027344,Miss,#66192C,3900977,False,92.30000305175781,23.368662959343567,RegularPlay,H
1198,8654,West Ham United,683450,Pablo Fornals,7,0.035552799701690674,AttemptSaved,#66192C,3900977,False,84.51213935933113,46.94343841801287,RegularPlay,H
1199,8586,Tottenham Hotspur,194165,Harry Kane,11,0.04368409514427185,AttemptSaved,#1a237e,3900977,False,96.2193011892786,29.043332690767556,RegularPlay,A
1200,8586,Tottenham Hotspur,935379,Dejan Kulusevski,16,0.06065395474433899,AttemptSaved,#1a237e,3900977,False,87.53382189112412,27.194284431535113,RegularPlay,A
1201,8654,West Ham United,654096,Declan Rice,18,0.029955804347991943,AttemptSaved,#66192C,3900977,False,83.94903256333113,26.57437455892563,RegularPlay,H
1202,8654,West Ham United,158545,Michail Antonio,22,0.04564449191093445,Post,#66192C,3900977,False,88.5999984741211,44.351083867087134,RegularPlay,H
1203,8586,Tottenham Hotspur,266523,Pierre-Emile Højbjerg,25,0.031084030866622925,AttemptSaved,#1a237e,3900977,False,80.57039178733112,23.999234604412866,RegularPlay,A
1204,8586,Tottenham Hotspur,194165,Harry Kane,26,0.027375489473342896,AttemptSaved,#1a237e,3900977,False,84.7373786408,56.39014417502172,RegularPlay,A
1205,8654,West Ham United,604088,Thilo Kehrer,34,,Goal,#66192C,3900977,True,1.7068965063826833,34.22874941825867,FastBreak,H
1206,8654,West Ham United,491883,Said Benrahma,36,0.031702905893325806,AttemptSaved,#66192C,3900977,False,81.80922502006557,48.554905525087136,RegularPlay,H
1207,8654,West Ham United,524437,Tomas Soucek,40,0.1279517412185669,Miss,#66192C,3900977,False,96.0263143160607,31.7125,RegularPlay,H
1208,8654,West Ham United,491883,Said Benrahma,45,0.03577175736427307,AttemptSaved,#66192C,3900977,False,84.28689148553444,46.66318257172574,RegularPlay,H
1209,8586,Tottenham Hotspur,935379,Dejan Kulusevski,45,0.11752787232398987,AttemptSaved,#1a237e,3900977,False,94.0,22.878216564699997,FastBreak,A
1210,8586,Tottenham Hotspur,212867,Heung-Min Son,49,0.05850854516029358,AttemptSaved,#1a237e,3900977,False,93.0999984741211,31.10250058174133,RegularPlay,A
1211,8654,West Ham United,524437,Tomas Soucek,55,0.13220465183258057,Goal,#66192C,3900977,False,100.16379455075413,26.942142215767557,RegularPlay,H
1212,8654,West Ham United,654096,Declan Rice,57,0.030154645442962646,AttemptSaved,#66192C,3900977,False,78.5432038848,35.83000116348267,RegularPlay,H
1213,8654,West Ham United,524437,Tomas Soucek,57,0.15904557704925537,Miss,#66192C,3900977,False,94.4824561388,31.7125,RegularPlay,H
1214,8586,Tottenham Hotspur,194165,Harry Kane,59,0.09099286794662476,AttemptSaved,#1a237e,3900977,False,96.70175732977859,32.474999999999994,RegularPlay,A
1215,8654,West Ham United,523825,Jarrod Bowen,67,0.10669836401939392,Miss,#66192C,3900977,False,100.16379455075413,27.362380310767556,RegularPlay,H
1216,8586,Tottenham Hotspur,212867,Heung-Min Son,73,0.03900083899497986,AttemptSaved,#1a237e,3900977,False,91.30000305175781,47.01350104322574,RegularPlay,A
1217,8586,Tottenham Hotspur,643533,Davinson Sánchez,74,0.035544782876968384,Miss,#1a237e,3900977,False,100.44827296849174,27.02619175846489,FromCorner,A
1218,8654,West Ham United,683450,Pablo Fornals,76,0.22137793898582458,Miss,#66192C,3900977,False,93.5,38.20023745576755,RegularPlay,H
1219,8586,Tottenham Hotspur,194165,Harry Kane,77,0.06533536314964294,AttemptSaved,#1a237e,3900977,False,100.25862069,21.196688168771782,RegularPlay,A
1220,8586,Tottenham Hotspur,797908,Emerson Royal,81,0.052117347717285156,Miss,#1a237e,3900977,False,95.73684504877859,27.950714285,RegularPlay,A
1221,8654,West Ham United,281207,Kurt Zouma,88,0.11074835062026978,Miss,#66192C,3900977,False,96.4122807008,34.99124941825867,SetPiece,H
1222,8654,West Ham United,523825,Jarrod Bowen,90,0.11643019318580627,Miss,#66192C,3900977,False,102.155172414,41.425625441074374,RegularPlay,H
1223,8650,Liverpool,860914,Luis Diaz,3,0.04995742440223694,AttemptSaved,#d3171e,3900980,False,92.0,49.74598619001287,RegularPlay,H
1224,10261,Newcastle United,690107,Alexander Isak,11,0.045059531927108765,Miss,#000000,3900980,False,85.49411437024823,41.425625441074374,FastBreak,A
1225,10261,Newcastle United,230916,Ryan Fraser,18,0.05306929349899292,Miss,#000000,3900980,False,86.9970571851241,37.684,RegularPlay,A
1226,8650,Liverpool,568571,Joseph Gomez,26,0.027766555547714233,AttemptSaved,#d3171e,3900980,False,86.13823856975176,21.196688168771782,FromCorner,H
1227,10261,Newcastle United,191869,Kieran Trippier,29,0.10896188020706177,AttemptSaved,#000000,3900980,False,84.28689148553444,39.96523937846489,FreeKick,A
1228,8650,Liverpool,860914,Luis Diaz,34,0.34805625677108765,Miss,#d3171e,3900980,False,96.1228040718214,25.360312941074373,RegularPlay,H
1229,10261,Newcastle United,690107,Alexander Isak,38,0.45235174894332886,Goal,#000000,3900980,False,96.4122807008,25.2446875,RegularPlay,A
1230,8650,Liverpool,760712,Trent Alexander-Arnold,45,0.049984633922576904,Miss,#d3171e,3900980,False,91.0999984741211,21.196688168771782,RegularPlay,H
1231,8650,Liverpool,760712,Trent Alexander-Arnold,45,0.025233298540115356,AttemptSaved,#d3171e,3900980,False,78.09271672953443,33.46624941825866,FromCorner,H
1232,8650,Liverpool,292462,Mohamed Salah,46,0.06706756353378296,Miss,#d3171e,3900980,False,82.93543861206557,10.298009359592394,RegularPlay,H
1233,8650,Liverpool,357880,Andrew Robertson,53,0.03527200222015381,AttemptSaved,#d3171e,3900980,False,89.80000305175781,46.102676224587135,RegularPlay,H
1234,8650,Liverpool,242709,Roberto Firmino,54,0.059807658195495605,AttemptSaved,#d3171e,3900980,False,91.5,29.295474906535112,FromCorner,H
1235,8650,Liverpool,209405,Virgil van Dijk,54,0.050494223833084106,AttemptSaved,#d3171e,3900980,False,95.83333480453929,36.89749941825867,FromCorner,H
1236,8650,Liverpool,963964,Harvey Elliott,60,0.08862298727035522,AttemptSaved,#d3171e,3900980,False,90.4000015258789,37.708000091552734,RegularPlay,H
1237,8650,Liverpool,242709,Roberto Firmino,61,0.13870769739151,Goal,#d3171e,3900980,False,93.69999694824219,25.938437941074373,RegularPlay,H
1238,8650,Liverpool,860914,Luis Diaz,62,0.05997806787490845,Miss,#d3171e,3900980,False,95.73684504877859,37.20250058174133,RegularPlay,H
1239,8650,Liverpool,860914,Luis Diaz,79,0.028515934944152832,AttemptSaved,#d3171e,3900980,False,82.93543861206557,51.98802761487427,RegularPlay,H
1240,8650,Liverpool,242709,Roberto Firmino,80,0.012005120515823364,AttemptSaved,#d3171e,3900980,False,93.69999694824219,26.111875,FromCorner,H
1241,8650,Liverpool,242709,Roberto Firmino,80,0.009902775287628174,AttemptSaved,#d3171e,3900980,False,89.0999984741211,24.349553075912866,FromCorner,H
1242,8650,Liverpool,860914,Luis Diaz,81,0.08094033598899841,AttemptSaved,#d3171e,3900980,False,95.3508786640393,29.96785842346489,RegularPlay,H
1243,8650,Liverpool,359188,Fabinho,83,0.04142525792121887,Miss,#d3171e,3900980,False,92.69999694824219,27.782618405767558,SetPiece,H
1244,10261,Newcastle United,169719,Chris Wood,85,0.05641746520996094,Miss,#000000,3900980,False,94.19297950982141,37.659999418258664,SetPiece,A
1245,8650,Liverpool,359188,Fabinho,86,0.033224135637283325,Miss,#d3171e,3900980,False,84.28689148553444,42.63968705892563,RegularPlay,H
1246,8650,Liverpool,963965,Fabio Carvalho,90,0.04017835855484009,Miss,#d3171e,3900980,False,96.0263143160607,44.281021241874264,SetPiece,H
1247,8650,Liverpool,242709,Roberto Firmino,90,0.018169790506362915,AttemptSaved,#d3171e,3900980,False,80.23252427279999,23.999234604412866,RegularPlay,H
1248,8650,Liverpool,568571,Joseph Gomez,90,0.03639855980873108,Miss,#d3171e,3900980,False,81.24611822406555,40.97380824153511,RegularPlay,H
1249,8650,Liverpool,292462,Mohamed Salah,90,0.08538135886192322,AttemptSaved,#d3171e,3900980,False,98.92105115906071,20.846369697271783,RegularPlay,H
1250,8650,Liverpool,963965,Fabio Carvalho,90,0.11334803700447083,Goal,#d3171e,3900980,False,102.24999855324586,38.70452509346489,FromCorner,H
1251,10260,Manchester United,157723,Christian Eriksen,11,0.047772765159606934,Miss,#9f1300,3900976,False,90.5999984741211,44.00076539558714,RegularPlay,A
1252,8197,Leicester City,886016,Kiernan Dewsbury-Hall,21,0.019885778427124023,AttemptSaved,#0d47a1,3900976,False,75.95290918626887,33.46624941825866,SetPiece,H
1253,10260,Manchester United,846381,Jadon Sancho,23,0.935945987701416,Goal,#9f1300,3900976,False,98.24561550703929,27.446429853464892,FastBreak,A
1254,10260,Manchester United,1050166,Anthony Elanga,25,0.01822751760482788,Miss,#9f1300,3900976,False,93.19999694824219,15.801783173128216,RegularPlay,A
